Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61071196,P International Mike Classic,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,104 East 167 Street,,Bronx,10452,40.835005817502,-73.91921698259,,Find free safer sex products inside a dispenser located in the back near the restroom at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,204,16,19700,2002841,2024630034,BX63
61071039,Henrietta Hudson,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,438 Hudson Street,,Manhattan,10014,40.731046336519,-74.006707542921,212-206-8959,Find free safer sex products inside a fishbowl located near the restrooms at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,5:00 PM - 2:00 AM,true,true,false,,,102,3,6700,1077817,1005847501,MN23
61070766,3 Dollar Bill,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,250 Meserole Street,,Brooklyn,11206,40.708520169912,-73.938440661813,,Find free safer sex products inside a fishbowl located at the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,301,34,48500,3325825,3030560074,BK78
61071279,The Bitter End,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,147 Bleecker Street,,Manhattan,10012,40.728219421756,-73.999256753632,718-424-2724,Find free safer sex products inside a fishbowl located on the left side of the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,7:00 PM - 4:00 AM,7:00 PM - 1:00 AM,7:00 PM - 1:00 AM,7:00 PM - 1:00 AM,7:00 PM - 4:00 AM,1:30 PM - 4:00 AM,7:00 PM - 1:00 AM,true,false,false,,,102,1,6500,1008648,1005370035,MN23
61071320,Trono de Mexico Sports Bar (Formerly Lucho's Bar),Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,38-19 69 Street,,Queens,11377,40.746886470496,-73.896421476592,,Find free safer sex products inside a dispenser/fishbowl located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,402,26,26300,4029697,4012820004,QN63
61070862,Brooklyn NP,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"210 Montrose Avenue,1st floor",,Brooklyn,11206,40.707547015158,-73.940793243032,7184171117,Find free safer sex products inside a bowl and basket located up front and in the bathrooms at this clinical facility.,19000101000000.000000000,19000101000000.000000000,,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,301,34,49300,3071238,3030630007,BK78
61071014,Happyfun Hideaway,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,1211 Myrtle Avenue,,Brooklyn,11221,40.697389013618,-73.931642250525,212-431-2609,Find free safer sex products inside a fishbowl located by the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,true,false,false,,,304,34,39100,3328093,3031830079,BK78
61070815,Bedford Stuyvesant Family Health Center - Broadway Family Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,1238 Broadway,,Brooklyn,11221,40.6916186209,-73.92581367302,(718) 443-2428,Find free safer sex products inside a dispenser/fishbowl located in the hallway at this clinical facility.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 6:00 PM,9:00 AM - 4:00 PM,9:00 AM - 4:00 PM,9:00 AM - 2:00 PM,9:00 AM - 1:00 PM,,true,true,true,,www.bsfhc.org,303,41,38700,3347167,3016180022,BK35
61071246,Sb Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,27 East 124 Street,,Manhattan,10035,40.805211416395,-73.941500715603,(212) 534-2849,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,111,9,19800,1054005,1017490016,MN34
61071205,People'S Choice Barber & Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,490 Marcus Garvey Boulevard,,Brooklyn,11216,40.680146935375,-73.937493500957,(917) 482-4560,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27300,3332256,3018590029,BK35
61071048,Housing Works Bookstore Cafe,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"126 Crosby Street,n/a",,Manhattan,10012,40.724489232058,-73.996453543067,212-334-3324,Find free safer sex products inside a basket located up front on the counter by the register at this location.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 5:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 PM,false,true,true,,,102,1,4300,1007944,1005110012,MN24
61071235,Rise Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,859 9 Avenue,,Manhattan,10019,40.767100897914,-73.986314085955,,Find free safer sex products inside a fishbowl located in the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,104,3,13900,1026849,1010650036,MN15
61071227,Queen Vic,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,68 2 Avenue,,Manhattan,10003,40.726034111873,-73.989522735884,,Find free safer sex products inside a fishbowl located in the front at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,false,,,103,2,3800,1006168,1004450009,MN22
61070807,Barbershop Shave & Cut,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,119 Christopher Street,,Manhattan,10014,40.733192802836,-74.00558559021,,Find free safer sex products inside a fishbowl located in the front at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,102,3,7300,1011150,1006190045,MN23
61071148,Nasty Pig,Free Safer Sex Products,Condoms and Lubricant,,Business,Retail Store,259 West 19 Street,,Manhattan,10011,40.742404363211,-73.9992349422,718-782-4955,Find free safer sex products inside a fishbowl located in the back at this retail store.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,12:00 PM - 7:00 PM,true,false,true,,,104,3,8700,1013968,1007690007,MN13
61070985,Fina Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,503 West 181 Street,,Manhattan,10033,40.84823773224,-73.931154096397,,Find free safer sex products inside a fishbowl located in the front at this beauty salon.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,112,10,26900,1063700,1021550019,MN35
61070774,Addiction NYC,Free Safer Sex Products,Condoms and Lubricant,,Business,Tattoo Parlor,18 St Marks Place,,Manhattan,10003,40.729080737388,-73.988836727634,212-222-3882,Find free safer sex products inside a fishbowl located on the counter at this tattoo parlor.,19000101000000.000000000,19000101000000.000000000,,,,,12:00 PM - 3:00 AM,12:00 PM - 3:00 AM,,true,false,false,,,103,2,3800,1006668,1004630018,MN22
61071184,NYS Assembly Member Marcos Crespo,Free Safer Sex Products,Condoms and Lubricant,,Government,Elected Official,"1163 Manor Avenue,Store Front #3",,Bronx,10472,40.827960165283,-73.876175238619,718-893-0202,Find free safer sex products inside a fishbowl located right in our front desk at this elected official.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,8:30 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,209,18,5002,2023941,2037420048,BX55
61071241,Sam Gore Unisex,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,1844 Amsterdam Avenue,,Manhattan,10031,40.829210299228,-73.944706381271,,Find free safer sex products inside a dispenser located in the back and fishbowl in the front at this beauty salon.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,109,7,23700,1079858,1020830030,MN04
61071179,NYC Morrisania Sexual Health Clinc,Free Safer Sex Products,Condoms and Lubricant,,Sexual Health Clinics (NYC DOHMH),Clinical Facility,"1309 Fulton Avenue,2nd Floor",,Bronx,10456,40.832846906161,-73.903026671051,311,"Find free safer sex products inside a fishbowl located in the lobby (on security desk),  clinic waiting areas and hallway at this NYC Sexual Health Clinic (DOHMH)",19000101000000.000000000,19000101000000.000000000,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,,,true,false,false,,http://www1.nyc.gov/site/doh/services/sexual-health-clinics.page,203,16,14701,2009620,2029250080,BX01
61071156,New London Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,246 8 Avenue,,Manhattan,10011,40.744951498075,-73.998718839892,(212) 243-4987,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,104,3,9100,1014141,1007720085,MN13
61070942,Dixon Place,Free Safer Sex Products,Condoms and Lubricant,,Business,Theater,161a Chrystie Street,,Manhattan,10002,40.720613435312,-73.992571995377,917-538-5903,Find free safer sex products inside a fishbowl located on the left side of the bar on a table with flyers at this theater.,19000101000000.000000000,19000101000000.000000000,,,,,6:00 PM - 1:00 AM,6:00 PM - 1:00 AM,,true,true,true,,,103,1,1800,1079084,1004257501,MN27
61071209,Pieces Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,8 Christopher Street,,Manhattan,10014,40.733999899611,-74.000054124594,,Find free safer sex products inside a fishbowl located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,102,3,7100,1010267,1005930012,MN23
61071268,Suite  (Formerly Rebar),Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,992 Amsterdam Avenue,,Manhattan,10025,40.802459534265,-73.964244497906,,Find free safer sex products inside a fishbowl located at the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,107,7,19500,1056712,1018810029,MN09
61071020,Harlem Nights Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,2361 Adam Clayton Powell Jr Boulevard,,Manhattan,0,0,0,,Find free safer sex products inside a fishbowl located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,,,,,1,
61071290,The Emerson,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,561 Myrtle Avenue,,Brooklyn,11205,40.693925381969,-73.961742574822,718-230-3805,Find free safer sex products inside a fishbowl located by the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 2:00 AM,true,false,true,,,302,35,19100,3054632,3018950069,BK69
61070840,BOOM!Health Central Office,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,760 East 160th Street,,Bronx,10456,40.820431122912,-73.904735723663,(718)295-BOOM,Find free safer sex products inside a fishbowl located in the 2nd fl waiting area at this social service.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,https://www.boomhealth.org/issues/access-to-healthcare,201,17,7700,2004691,2026560007,BX34
61070796,ATB Corp,Free Safer Sex Products,Condoms and Lubricant,,Business,Taxi/Car Service,866 New Lots Avenue,,Brooklyn,11208,40.667979088069,-73.878924594325,,Find free safer sex products inside a dispenser located to the left side of the entry at this taxi/car service.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,305,42,112000,3098304,3044530004,BK82
61071082,Kuss Kutz,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,175 Conklin Avenue,,Brooklyn,11236,40.64385810409,-73.902062823044,(347) 204-7671,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,96800,3229671,3081840022,BK50
61070938,District Office Of Council Member Stephen Levin,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,410 Atlantic Avenue,,Brooklyn,11217,40.686736648967,-73.984372727682,(718) 875-5200,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,302,33,4100,3000919,3001840004,BK38
61071085,La Pulperia HK,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,371 West 46 Street,,Manhattan,10036,40.760571479067,-73.989762745281,212-281-6088,Find free safer sex products inside a fishbowl located in the front at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,,,4:00 PM - 11:00 PM,true,true,true,,,104,3,12700,1025078,1010370102,MN15
61071202,Parkway Liquor,Free Safer Sex Products,Condoms and Lubricant,,Business,Liquor Store,208 East 170 Street,,Bronx,10456,40.838492741609,-73.913206268826,212-228-1195,Find free safer sex products inside a dispenser located in the front near the entrance at this liquor store.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,,,12:00 PM - 9:00 PM,true,false,false,,,204,16,17902,2007982,2028310048,BX14
61071212,Planet Jamaica Games & Music,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1399 Fulton Street,,Brooklyn,11216,40.680156360704,-73.945183772999,(347) 692-7922,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,26900,3053472,3018540063,BK75
61071078,Kosa Salon,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,30-11 Steinway Street,,Queens,11103,40.763312995553,-73.915448898217,(917) 396-1066,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,401,22,14900,4011253,4006800046,QN70
61070792,Andromeda,Free Safer Sex Products,Condoms and Lubricant,,Business,Tattoo Parlor,33 St Marks Place,,Manhattan,10003,40.728814428592,-73.988172895919,,Find free safer sex products inside a dispenser/fishbowl located by the cashier at this tattoo parlor.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,103,2,3800,1006749,1004640043,MN22
61071075,Kings Tapas Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,70-04 Roosevelt Avenue,,Queens,11372,40.746421630173,-73.895346724788,,Find free safer sex products inside a fishbowl located in the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,402,26,26300,4030387,4013020025,QN63
61071306,The Weave Spot Inc,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1598 Fulton Street,,Brooklyn,11213,40.679677129686,-73.936675527047,(866) 230-6061,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27100,3397047,3016990027,BK61
61071210,Pilatos,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,80-13 Northern Boulevard,,Queens,11372,40.755386352484,-73.887009143548,212-714-2904,Find free safer sex products inside a dispenser/fishbowl located near the restroom at this beauty salon.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,11:00 AM - 6:00 PM,true,false,true,,,403,25,30903,4026897,4011760039,QN28
61070993,Friend's Tavern,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,78-11 Roosevelt Avenue,,Queens,11372,40.747267768978,-73.887441613737,718-792-6000,Find free safer sex products inside a dispenser located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,true,,,403,25,28500,4029943,4012890042,QN28
61071151,New Alternatives,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Youth Center,410 West 40 Street,,Manhattan,10018,40.75732473077,-73.994029763482,,Find free safer sex products inside a fishbowl located in the front at this youth center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,104,3,11500,1013005,1007370043,MN15
61071135,Montefiore/Intermediate School 98 Herman Ridder,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"1619 Boston Road,106A",,Bronx,10460,40.835893249223,-73.890456835218,718-328-8501,Find free safer sex products inside a bowl located at the front desk at this location.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 3:30 PM,8:00 AM - 3:30 PM,8:00 AM - 3:30 PM,8:00 AM - 3:30 PM,8:00 AM - 3:30 PM,,,true,true,true,,,203,17,15500,2009867,2029390093,BX75
61071273,Sutphin Drugs Inc,Free Safer Sex Products,Condoms and Lubricant,,Business,Pharmacy,"143-03 Hillside Avenue,street level",,Queens,11435,40.704916972325,-73.812637653006,718 526 0310,Find free safer sex products inside a bowl located in front of the counter at this pharmacy.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,11:00 AM - 3:00 PM,,true,true,true,,,408,24,21400,4207301,4097010039,QN35
61071190,On Point Studio,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,249 East 54 Street,,Brooklyn,11203,40.652827173795,-73.926581358871,(917) 626-2600,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,41,86600,3102300,3046800050,BK96
61071278,The Bad Old Days,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,1684 Woodbine Street,,Queens,11385,40.700842267103,-73.908492138957,(347) 486-0861,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,405,34,54900,4082423,4034500039,QN20
61071217,Posh,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,405 West 51 Street,,Manhattan,10019,40.764326237023,-73.988996855336,646-473-0202,Find free safer sex products inside a fishbowl located behind the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,true,true,true,,,104,3,13300,1026737,1010610129,MN15
61071339,Washington Commons,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,748 Washington Avenue,,Brooklyn,11238,40.675511209226,-73.963335830713,,Find free safer sex products inside a fishbowl located near the front entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,1:00 PM - 4:00 AM,1:00 PM - 4:00 AM,true,false,true,,,308,35,20700,3029190,3011660051,BK64
61071251,Sharon'S Unisex Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1498 Fulton Street,,Brooklyn,11216,40.679907206281,-73.940908011017,(347) 564-5172,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27100,3053841,3018640004,BK61
61070892,"Club Cumming, (Formerly  Eastern Bloc)",Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,505 East 6 Street,,Manhattan,10009,40.725297812109,-73.983541064415,,Find free safer sex products inside a dispenser located in the back at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,103,2,3200,1005117,1004020063,MN22
61071089,Lamour Lingerie and Apparel,Free Safer Sex Products,Condoms and Lubricant,,Business,Sex Store,113 Christopher Street,,Manhattan,10014,40.733247714803,-74.005231984822,718-599-4999,Find free safer sex products inside a fishbowl located near the register at this sex store.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 1:00 AM,8:00 AM - 1:00 AM,8:00 AM - 1:00 AM,8:00 AM - 1:00 AM,8:00 AM - 1:00 AM,8:00 AM - 1:00 AM,8:00 AM - 1:00 AM,true,false,false,,,102,3,7300,1011148,1006190042,MN23
61070819,Best Neighborhood Pharmacy 8Th Ave.,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2830 Frederick Douglass Boulevard,,Manhattan,0,0,0,(212) 234-3900,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,,,,,1,
61071118,Medisys Jamaica Family Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"149-18 Jamaica Avenue,Ground Floor",,Queens,11435,40.701937495009,-73.805212912416,(718) 523-5500,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 7:00 PM,8:30 AM - 7:00 PM,8:30 AM - 7:00 PM,8:30 AM - 7:00 PM,9:00 AM - 5:30 PM,8:30 AM - 5:00 PM,,true,true,true,,,412,27,21200,4213992,4099970008,QN61
61071093,Latino Pride Center,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,"975 Kelly Street,Suite 402",,Bronx,10459,40.822045578553,-73.895877692433,212-243-3380,Find free safer sex products inside a fishbowl located at the reception desk at this community center.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 6:00 PM,12:00 PM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,,202,17,8700,2114693,2027037501,BX33
61071136,Mood Ring,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,1206 Myrtle Avenue,,Brooklyn,11221,40.697503558579,-73.930419588607,,Find free safer sex products inside a fishbowl located in the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,304,34,39300,,3,BK78
61071098,Library Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,7 Avenue A,,Manhattan,10009,40.722539660114,-73.98609959578,718-789-7070,Find free safer sex products inside a dispenser located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,false,true,,,103,2,3002,1083476,1004290041,MN22
61070767,39Th & 9Th Grocery Inc.,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,526 9 Avenue,,Manhattan,10018,40.75665774783,-73.993907099188,(646) 595-6718,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,104,3,11500,1013675,1007630002,MN15
61070772,Abc Drugs,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2095 Madison Avenue,,Manhattan,10037,40.809952087812,-73.937237465201,(212) 491-2501,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,111,9,20600,1054327,1017560049,MN03
61071009,Hair Matic's Salon,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,330 Audubon Avenue,,Manhattan,10033,40.849042513098,-73.932118350965,212-807-0486,Find free safer sex products inside a dispenser/fishbowl located in the front and dispenser in the back at this beauty salon.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 7:30 PM,10:00 AM - 7:30 PM,10:00 AM - 7:30 PM,10:00 AM - 7:30 PM,10:00 AM - 7:30 PM,9:00 AM - 7:30 PM,10:00 AM - 5:30 PM,true,false,false,,,112,10,26900,1063647,1021540019,MN35
61070818,Best AID Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Business,Pharmacy,563 East Tremont Avenue,,Bronx,10457,40.846502987391,-73.894812762505,,Find free safer sex products inside a bowl located in the front of store at this pharmacy.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,10:00 AM - 5:00 PM,,false,false,false,,,206,15,37504,2011828,2030600050,BX17
61071149,Negocio Propio,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,180 East 104 Street,,Manhattan,10029,40.790468908403,-73.946172398835,(347) 961-7936,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,111,8,16600,1051930,1016310041,MN33
61071080,Kulture,Free Safer Sex Products,Condoms and Lubricant,,Business,Tattoo Parlor,23 St Marks Place,,Manhattan,10003,40.729001116838,-73.988609434844,,Find free safer sex products inside a fishbowl located on the counter at this tattoo parlor.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,2,3800,1006754,1004640048,MN22
61070922,Dabelle Natural Hair & Emily'S Daugher,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,168 Lenox Avenue,,Manhattan,10026,40.803609094058,-73.948505981385,(917) 517-8756,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,110,9,19000,1053176,1017170002,MN11
61071065,"Jean J Lochard, MD (PC/OB-GYN Family Planning)",Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"102-11 Roosevelt Avenue,Suite 3",,Queens,11368,40.749753674175,-73.863862321446,718-898-1378,Find free safer sex products at this physician.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,403,21,40700,4044376,4017700047,QN26
61070775,Adolescent Skills Center,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,975 Kelly Street,,Bronx,10459,40.822045578553,-73.895877692433,718-204-9707,Find free safer sex products inside a fishbowl (4) located in waiting areas and near restrooms at this community center.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,,202,17,8700,2114693,2027037501,BX33
